Département,Votants,Blancs,Exprimés,ARTHAUD,ROUSSEL,MACRON,LASSALLE,LE PEN,ZEMMOUR,MÉLENCHON,HIDALGO,JADOT,PÉCRESSE,POUTOU,DUPONT-AIGNAN,Abstention_rate,ARTHAUD_percent,ROUSSEL_percent,MACRON_percent,LASSALLE_percent,LE PEN_percent,ZEMMOUR_percent,MÉLENCHON_percent,HIDALGO_percent,JADOT_percent,PÉCRESSE_percent,POUTOU_percent,DUPONT-AIGNAN_percent,met,Valeurs,Winner_2017
CORRÈZE,146602,2517,142600,885,6292,33125,10177,31658,8012,27731,3605,5040,12278,1179,2618,20.76938043149293,0.4782956461585023,3.400492887716719,17.902308789830947,5.5001297072938735,17.10947295602923,4.330061827143413,14.98713736002421,1.9483116433914136,2.723853171343335,6.635608975744736,0.6371870811535302,1.4148903973366769,6090.0,34958.0,MACRON
CORSE-DU-SUD,71552,1130,68861,197,1850,12932,6729,20139,9199,9330,624,2266,3772,608,1215,37.18990853069752,0.1729314068013834,1.6239751400129918,11.352025140890817,5.906880387647255,17.678505591741427,8.0751066556646,8.19010165206552,0.5477624256043822,1.9891500904159127,3.3111536368264893,0.5337172352042697,1.0665566460085325,8001.0,54266.0,LE PEN
CREUSE,68979,1388,66848,490,2430,15542,4275,16772,3501,13679,1641,1906,4391,665,1556,24.1538935192312,0.538781254810547,2.6719152024278143,17.089261759725552,4.700591559826711,18.441712664658148,3.849537087942295,15.040793437864227,1.804367426824709,2.0957491258549026,4.828139775251248,0.7312031315285994,1.710905372418798,1885.0,25202.0,LE PEN
CÔTE-D'OR,288973,4577,282745,1775,5721,80734,8183,69110,21651,53875,5126,13462,14344,2286,6478,21.23050000136292,0.4838371145317411,1.55945472238653,22.006820058932725,2.2305572440637955,18.83830027340204,5.901722460127733,14.68547861712538,1.3972670699096927,3.6695297103246753,3.9099490539962223,0.6231276866589072,1.765801029823447,11888.0,54266.0,MACRON
CÔTES-D'ARMOR,375155,5722,366393,2603,11628,113656,11949,79850,17319,74226,8279,19349,17235,3895,6404,20.476224796079297,0.5517729654564263,2.4648544150316267,24.092319693398228,2.5328986416591768,16.926266343332937,3.671208601129407,15.73411453475555,1.75494751479591,4.101519442418898,3.653402635282945,0.8256456782377181,1.3574929200088182,16433.0,54266.0,MACRON
DEUX-SÈVRES,213811,3839,207804,1644,4538,68446,7014,47903,8803,39120,4340,10074,9257,2134,4531,21.7422972468468,0.601726119452151,1.6609690572225433,25.052156917288283,2.567218370947316,17.53314251831897,3.222016441324384,14.318446346087685,1.588498393200934,3.687219542190371,3.3881865497375685,0.7810727122329016,1.6584069630399614,9606.0,54266.0,MACRON
DORDOGNE,253312,3636,246556,1294,8855,58532,15850,63327,15800,50054,5362,8563,11280,2223,5416,20.384199542380127,0.4067033768323653,2.7831208669633654,18.39657036534158,4.981644917150688,19.90363581504111,4.965929948957784,15.731940358552714,1.6852731890070656,2.691345452716804,3.5452968243192275,0.6986874858565286,1.7022453546554022,9672.0,40121.0,LE PEN
DOUBS,284262,4989,277097,2069,5001,76338,8688,66703,19486,55587,4902,13096,15107,2345,7775,22.834363522350625,0.5616498226011798,1.3575692425463992,20.72267963157509,2.3584406277230787,18.107166803753746,5.2896609198678535,15.089622372610815,1.330694746443201,3.555034353206888,4.100939521525385,0.6365726602222168,2.110598052549141,11617.0,55253.0,MACRON
DRÔME,297899,4577,291424,2041,6752,72228,9945,70574,22010,65258,5311,14234,13204,2109,7758,22.054329282970684,0.5340303724868389,1.7666698064826736,18.89855254482088,2.6021225156205845,18.46578123855276,5.75894585910599,17.074842747548328,1.3896302343349347,3.724345086711252,3.454844212795797,0.551822663191937,2.029891048384565,17760.0,69562.0,MACRON
ESSONNE,607300,8954,594941,2831,13480,164503,11610,105862,39284,167310,7944,29562,33046,4306,15203,24.04002501563477,0.3540963101938711,1.686053783614759,20.57573483427142,1.4521575984990618,13.241025641025642,4.913570981863665,20.92682926829268,0.9936210131332084,3.697560975609756,4.133333333333333,0.5385866166353971,1.9015634771732333,12497.0,104359.0,MÉLENCHON
EURE,325735,5085,318861,2197,7056,83058,7768,102952,20930,55571,4027,11477,13552,2710,7563,24.632922873312697,0.5083318293930097,1.6325850651784597,19.21758083100801,1.797324374476513,23.82056372310839,4.842687842146424,12.85776426545241,0.9317488743585116,2.6554958606934784,3.135599887088788,0.6270274272439946,1.7498924104230005,9379.0,52751.0,LE PEN
EURE-ET-LOIR,224928,3489,220021,1419,4267,59869,5694,61960,14803,40529,3076,7904,13003,1766,5731,25.98325698941716,0.4669483493918812,1.4041357342178695,19.70100826620334,1.873716632443532,20.38909071763281,4.871202548307271,13.336821460538092,1.012215026588743,2.6009582477754964,4.278879060706576,0.5811351550571263,1.885892170799768,8447.0,54266.0,LE PEN
FINISTÈRE,554831,8692,542919,3627,15340,174894,18320,100890,25607,116591,13077,33200,26541,6266,8566,21.821865828003624,0.5110602915875841,2.1614736346715024,24.643335714617844,2.581368773610296,14.215845828031808,3.6081392022837786,16.428185954366697,1.842606957014292,4.67802638012346,3.739743920327011,0.8829070270437831,1.2069871678354689,26081.0,63102.0,MACRON
FRANÇAIS ÉTABLIS HORS DE FRANCE,504291,3193,498951,1300,3266,224957,5964,26380,43252,109394,12489,40774,20956,3145,7074,64.87602960412218,0.0905452635772622,0.2274775621871835,15.668300660423224,0.4153938092113786,1.8373723485909068,3.0125105694182674,7.619314279823869,0.8698613821664835,2.839917366999455,1.4595896488654678,0.2190498876542229,0.4927055342658103,11515.0,54266.0,MACRON
GARD,422315,5840,413979,1768,12123,88278,15162,121480,38479,88827,6585,14974,15460,2706,8137,23.912416807497863,0.3185367488352149,2.1841747772224607,15.90485696474836,2.731704856244077,21.88678973331556,6.932678483275019,16.00376911130409,1.1864052551356843,2.697833301503681,2.7853948738644925,0.487534186848468,1.4660257495883169,17435.0,82782.0,LE PEN
GERS,119011,1762,116399,529,3128,28970,11720,26015,8396,21353,3861,4090,5126,793,2418,19.19295482013607,0.359184671166094,2.123874577329947,19.670283409606323,7.957739784624995,17.663873762544306,5.70078355219381,14.498431537636309,2.621572807887125,2.7770610681839787,3.4804926737190893,0.5384375127310257,1.6417930716060785,5989.0,33110.0,MACRON
GIRONDE,909534,12367,892020,3679,21522,256179,37725,191542,58321,194775,19598,46677,37575,8734,15693,21.493628231199743,0.317552660744311,1.8576701181133624,22.1120747694528,3.256231075449614,16.532936054440558,5.033973560007872,16.811992252371073,1.6916001753919565,4.028922409774995,3.243283834592956,0.7538746776137026,1.354540338423613,28885.0,131824.0,MACRON
GUADELOUPE,141431,2719,135085,1084,668,18137,1033,24204,3098,75862,2266,1927,3979,713,2114,55.24661179724261,0.3430130085468462,0.2113770200270233,5.739139239865453,0.3268749426465795,7.658936216667773,0.9803083952750276,24.00521481031444,0.7170364182353817,0.6097657448983144,1.259085572885518,0.2256164899390234,0.6689386531992925,11792.0,76243.0,MÉLENCHON
GUYANE,37239,825,35861,297,246,5101,516,6334,1573,18143,535,940,997,462,717,63.8431738079287,0.2883691124639538,0.2388511840610526,4.952763780062723,0.5010049226646471,6.149932519685804,1.5272882623090889,17.615760294388938,0.5194527783441593,0.912683386249551,0.9680269532880876,0.4485741749439282,0.6961638169584341,9236.0,84739.0,MÉLENCHON
HAUT-RHIN,393877,6382,385109,2265,4649,107248,11063,106937,30284,66238,4881,18963,15994,2842,13745,25.926490113552163,0.4259616578089209,0.8743027581252422,20.16933151288793,2.080535903019908,20.11084406230136,5.695286024320248,12.45688666222839,0.9179332678875688,3.566229985443959,3.0078722980114265,0.5344737445885004,2.584919640875769,14443.0,54266.0,MACRON
HAUTE-CORSE,80851,1463,78511,257,2687,13773,8601,21998,9657,10368,959,2520,5555,762,1374,37.38014467834627,0.1990489025202534,2.0811066189568908,10.667317254519263,6.661554904967703,17.0376566445157,7.479436776801895,8.030112923462985,0.7427544650463931,1.9517635577861423,4.30239942996112,0.5901761234258097,1.0641758446024443,7582.0,54266.0,LE PEN
HAUTE-GARONNE,746955,10129,730979,3006,16307,196712,35479,133254,50613,188867,19658,42599,27153,4888,12443,19.70997107450009,0.3231142799098376,1.752835849131644,21.14452968384031,3.813629919135438,14.32344319863789,5.440380255847176,20.301272356530703,2.1130341032826303,4.5789571556484265,2.918670007449041,0.5254100466398157,1.3374953376307748,20767.0,54266.0,MACRON
HAUTE-LOIRE,143706,2837,139655,1020,3493,32417,7817,38629,9529,24332,2491,5796,9560,1205,3366,20.47524708642768,0.5644527575177359,1.9329740019700508,17.939083372992595,4.32581098580014,21.376711343286885,5.273206202339712,13.464965192079951,1.3784821754673338,3.2074197868360765,5.2903611390878,0.6668289929498744,1.8626940998085288,5372.0,54266.0,LE PEN
HAUTE-MARNE,96116,1489,93808,696,1833,21886,3327,34331,6450,13228,1305,2580,4841,747,2584,25.71547813183501,0.5379128055707981,1.416658293981714,16.91488457287714,2.5713159542155823,26.53316742536073,4.98496781024662,10.223434758750743,1.0085865104452465,1.993987124098648,3.741430878977348,0.5773288301169341,1.997078577004228,3331.0,54266.0,LE PEN
HAUTE-SAVOIE,436281,6918,427139,1880,5997,130422,13371,87744,33353,78062,6606,29948,22349,3232,14175,22.872901805839145,0.3323521872486366,1.0601681207074858,23.05640264113919,2.363766540266766,15.511654424438492,5.896246011331796,13.800040660108015,1.1678290154066453,5.294299629639451,3.9509250174573287,0.5713629091423369,2.505900135239054,21645.0,54266.0,MACRON
HAUTE-SAÔNE,138676,2364,134739,1171,2836,30204,4820,46618,9675,21089,2345,4292,6754,1295,3640,21.967194665616297,0.6589201811889824,1.5958135216498324,16.995751624792504,2.71220774836114,26.23188813549785,5.4441099513265625,11.866752947134456,1.3195284584869031,2.4151028331879694,3.800467039923473,0.728694820358439,2.0482232788453425,3912.0,54266.0,LE PEN
HAUTE-VIENNE,208258,3787,202118,1457,8030,54951,9973,45357,10796,43137,5654,7877,9544,1787,3555,21.037225773672755,0.552433817897794,3.044642112367389,20.8351343358282,3.781346922371106,17.19748845462611,4.0933943020072645,16.355756762290422,2.1437617065162167,2.986630874111821,3.618687960203532,0.6775560964882348,1.34790818299702,6345.0,54266.0,MACRON
HAUTES-ALPES,88162,1395,86235,428,1925,20507,3871,19696,6164,19718,1459,5013,4511,801,2142,22.337229891031456,0.3770293959601477,1.6957513720170192,18.06481734335221,3.4100018499105875,17.35039949259595,5.429928029669042,17.36977950827615,1.2852474035183536,4.416000845673412,3.973784124243519,0.7056087527198089,1.8869087994080287,6734.0,54266.0,MACRON
HAUTES-PYRÉNÉES,137848,2064,134888,636,4539,33692,14761,29938,8714,26449,3315,4872,4560,1003,2409,22.314207942832347,0.3584249590009186,2.558004542303726,18.987505846948032,8.318727704107797,16.87189689083255,4.910872787317618,14.905631667634117,1.8682055646038445,2.745670440648546,2.5698393286858314,0.5652519400596248,1.3576190664044228,6623.0,54266.0,MACRON
HAUTS-DE-SEINE,788877,11841,774742,2306,13170,287494,11260,64812,62761,199640,10518,47103,62231,3704,9743,20.927824614826392,0.2311392478652696,1.3200797460475289,28.816629195914068,1.1286331010246906,6.496355998544605,6.290776381297568,20.010684927936875,1.0542595876179126,4.72131482749254,6.2376524431498686,0.3712661639605199,0.9765783573075986,38860.0,54266.0,MACRON
HÉRAULT,651599,8867,638728,2580,14165,142306,22068,165734,57751,154819,12150,28057,23230,4393,11475,23.10291314840712,0.3044732789293869,1.6716527116413824,16.79394357803308,2.604308650935548,19.55874977135001,6.815362919167065,18.270638980840605,1.433856720539555,3.3110879019076784,2.7414396393525813,0.5184306644716268,1.354198013842913,27487.0,127986.0,LE PEN
ILLE-ET-VILAINE,610209,9511,596832,3783,12696,205882,13985,101797,27463,132510,13973,42613,26194,5376,10560,20.92009704057353,0.4902570642116231,1.6453353653795313,26.68123312027951,1.8123830407083128,13.192360128350671,3.5590615264191925,17.172604699625214,1.810827903311924,5.5224224893602685,3.394605746751058,0.696701553582259,1.3685209088222945,24371.0,54266.0,MACRON
INDRE,124694,2451,120997,1085,3702,31498,4984,34516,7438,20954,2464,3726,6589,1155,2886,24.92835641180012,0.6532209512341963,2.2287778446718844,18.963275135460567,3.000602046959663,20.78025285972306,4.478025285972306,12.615291992775438,1.4834437086092715,2.243226971703793,3.966887417218543,0.695364238410596,1.7375075255869958,3488.0,36610.0,LE PEN
INDRE-ET-LOIRE,334966,5437,327490,2243,7835,101503,8520,70553,19931,68012,6216,16245,16279,2882,7271,23.958120507965912,0.5091917857353656,1.7786525373324071,23.04257415403336,1.93415693912854,16.016499357551158,4.524610557954334,15.439657481691343,1.411117316152935,3.6878379666834658,3.69555643334196,0.654253556170006,1.6506167962915037,12980.0,54266.0,MACRON
ISÈRE,686764,10990,672296,3479,14694,180533,17025,154799,47450,153474,12736,40378,28575,4826,14327,22.438109866281174,0.392911998554391,1.659513913986267,20.38907209974702,1.922772858691724,17.482720455366824,5.3589176002891215,17.33307734007951,1.438380917961691,4.56021864835562,3.2272090711962416,0.5450397542464763,1.618065594506686,25654.0,107746.0,MACRON
JURA,148963,2625,145227,1053,3166,36139,6218,38179,9657,28882,2635,6388,7424,1343,4143,21.84399544588845,0.5524745929893965,1.661096449576856,18.96094901808528,3.262380834955429,20.031270166896643,5.066711438270277,15.153438931357783,1.382498150548015,3.351574264023044,3.895129514105679,0.7046280896341495,2.173696333100731,7031.0,36643.0,LE PEN
LA RÉUNION,362380,7361,346766,3538,3074,62542,4844,85770,13070,139604,5549,7994,9738,2705,8338,46.356909075567806,0.5237299400922818,0.4550440463096875,9.258088726187532,0.7170570462993254,12.696528253735163,1.9347513615054053,20.66557223195108,0.8214181564646896,1.1833513683147827,1.4415155897734997,0.4004209971593054,1.2342736688777407,11515.0,66986.0,MÉLENCHON
LANDES,263683,4033,258050,1115,8176,69459,24308,58646,16817,44548,9071,8628,10393,1975,4914,19.93520315057221,0.3385589836550403,2.482563453240905,21.09055465981654,7.380889484023963,17.807291619222863,5.106319666481446,13.526570048309178,2.754321561197193,2.619808888767433,3.155734096077878,0.5996896795683448,1.4920886508348592,10801.0,48046.0,MACRON
LOIR-ET-CHER,185368,3181,180810,1246,4507,50480,5483,50212,12703,30377,3165,7097,9586,1527,4427,24.25240480880033,0.5091574792209809,1.841711684469471,20.62782467983557,2.240538088738875,20.51831087210585,5.190872759666228,12.413063199274267,1.2933253785990406,2.900072736782746,3.917161794391912,0.6239835238928073,1.80902099559493,7350.0,54266.0,MACRON
LOIRE,395202,6664,385938,2390,9017,104003,11928,97764,28706,78169,6970,16656,18539,2767,9029,23.081624152870607,0.4651669735341401,1.7549835147938668,20.242159308983755,2.3215529959477923,19.027859414473504,5.587064076264028,15.214074123092134,1.3565748140305258,3.2417661553073804,3.608255448681767,0.5385426844221614,1.7573190811881805,15054.0,264521.0,MACRON
LOIRE-ATLANTIQUE,820354,13373,802422,4712,18322,256609,18298,135702,42761,187977,18369,60072,37541,7280,14779,22.36590949310727,0.4459194865490733,1.733900006908345,24.284158218139044,1.7316287701347508,12.842140527097271,4.046681486486614,17.789178124583017,1.738347845589968,5.684905644307287,3.5526874882297887,0.6889418213236957,1.3986086782064422,31495.0,54266.0,MACRON
LOIRET,343082,5512,335422,1959,7530,97004,8483,85832,22878,63486,5656,14401,18086,2433,7674,25.017593705605947,0.4281499289695115,1.645721779040542,21.20074308818708,1.85400502677303,18.75904272757076,5.000109277674572,13.87520489563982,1.236149054748115,3.1474155829963943,3.952792044585291,0.5317451644629002,1.6771937493170144,12958.0,64086.0,MACRON
LOT,112114,1767,109390,618,3559,27311,8032,21422,6123,25932,2766,4603,5648,976,2400,19.5034391648358,0.4437168827812002,2.555321012650957,19.60898347190512,5.766883499188673,15.380749292781342,4.396243484254512,18.618877353207257,1.98595614526343,3.30490098938813,4.055198954608768,0.7007567598615718,1.7231723603153406,5303.0,31668.0,MACRON
LOT-ET-GARONNE,188397,2793,184102,889,4970,42568,13600,50290,15646,34044,3357,5686,7703,1437,3912,21.92545502768292,0.3684149454629844,2.05964260849385,17.64081822099924,5.636044160063655,20.84093094188244,6.483937274143818,14.10834466067699,1.39119119450983,2.356363756920731,3.192238835659583,0.5955143719126083,1.6211915260418392,9819.0,54266.0,LE PEN
LOZÈRE,48132,741,46996,235,1343,10739,4722,10497,3148,9153,1045,1736,3039,426,913,19.527853942352703,0.3928977462716512,2.245368822309904,17.95459105196282,7.894736842105263,17.54998996856818,5.263157894736842,15.302949240954993,1.747141041931385,2.902427606500368,5.080920216678927,0.712231659198823,1.526449541897947,2668.0,23639.0,MACRON
MAINE-ET-LOIRE,452397,8072,441342,3071,8362,157063,11036,89433,21704,80616,8801,26635,21538,3663,9420,23.226640735970182,0.5211594822685286,1.419060758948042,26.654142547555164,1.8728479473511823,15.177094098899811,3.68324500265586,13.680818242448616,1.493560600275259,4.520053015376835,3.655074219830534,0.6216239607781245,1.5986070735817457,18883.0,54266.0,MACRON
MANCHE,291153,4747,284458,2249,7368,92642,9421,69770,13990,46940,5853,11873,14746,2720,6886,24.299750658454084,0.5847436254104775,1.9156918772896392,24.087069339829903,2.4494751867461577,18.14031246993732,3.637422552019823,12.20447566774914,1.5217894350944976,3.0869991393946643,3.8339837706993785,0.7072043846671849,1.7903711003008218,11209.0,36233.0,MACRON
MARNE,279634,3826,274106,1778,5307,78472,6921,83756,19501,42858,3542,9561,14357,1894,6159,26.53660638286693,0.4671031199756202,1.3942161179474786,20.615588318744024,1.8182343607149989,22.003762045375733,5.12315969777535,11.259339435272857,0.9305282626285978,2.5117957986990467,3.771765744370068,0.4975777892203739,1.618047309296876,13034.0,354064.0,LE PEN
MARTINIQUE,130006,4001,122949,1447,747,20043,1162,16495,3153,65292,3935,1978,4731,977,2989,57.31826628232992,0.4750586025988693,0.245244489385871,6.580234673040178,0.3814914279335771,5.415405424926295,1.035148427086548,21.435747257004405,1.291883622133069,0.6493890227647294,1.5532150994438498,0.3207548408701419,0.9813062634195028,5614.0,62165.0,MÉLENCHON
MAYENNE,171910,3483,166908,1273,3313,60755,4673,37376,8042,25608,3468,7934,9236,1372,3858,23.50103683662481,0.5664776924377676,1.4742659819688326,27.0356262404215,2.0794581749895427,16.63210544583975,3.5786438354945225,11.395412999172311,1.5432400922028109,3.530584455460525,4.10996698142594,0.6105321241355987,1.7167878534366905,6825.0,33723.0,MACRON
MAYOTTE,37163,922,35050,430,206,5936,359,14958,482,8398,318,295,2810,328,530,59.68737457559092,0.4664432078275679,0.2234588390987883,6.439085771312659,0.3894258409537137,16.2257151225227,0.5228502934253203,9.109744324037012,0.3449510234631781,0.3200017356026338,3.0481521255708506,0.3557985399242843,0.5749183724386302,3805.0,50091.0,LE PEN
MEURTHE-ET-MOSELLE,361138,5092,353800,2373,7961,95252,8739,97243,23518,73892,6362,14588,13387,3214,7271,26.60647038859319,0.4822612014461739,1.6179019910294947,19.35791991578212,1.7760137545040515,19.762547834905305,4.779527575057362,15.01695941730328,1.2929396391068513,2.9646971793918184,2.720619765596262,0.6531763596493902,1.4776743344775098,13759.0,54266.0,LE PEN
MEUSE,100713,1509,98513,702,1957,24539,3500,34588,7347,13559,1483,3130,4403,883,2422,25.289863135640367,0.5207521976187827,1.4517265680056377,18.203330736990463,2.5963428656207115,25.6578020103112,5.450094581061533,10.058232261414636,1.1001075627758614,2.3218723341122365,3.2661993249508545,0.6550202143837395,1.7966692630095322,3437.0,38301.0,LE PEN
MORBIHAN,478452,7959,467374,2952,11529,152740,14399,102856,26595,84200,8267,27036,22838,4376,9586,21.43284091879429,0.4847513514578667,1.893190491516852,25.08161294772173,2.364476527656444,16.890103321663393,4.367195864506086,13.826579875593623,1.3575336797094115,4.4396129871324135,3.750254527301748,0.7185880467410654,1.5741282029387231,19497.0,53686.0,MACRON
MOSELLE,535615,7943,524319,3499,8750,136366,14163,159254,39369,100159,7534,18931,19300,4343,12651,28.19346466214604,0.4690889298230091,1.1730574838386194,18.28173221041568,1.8987443592692992,21.35018246071263,5.277954294999156,13.42768737414769,1.010036009513161,2.537960140177018,2.587429650066898,0.5822387031212714,1.6960400260619857,17659.0,137320.0,LE PEN
NIÈVRE,115336,1957,112441,833,4281,28686,4106,32838,7378,19930,2160,3552,5172,1010,2495,25.196840180042283,0.5402565732297355,2.776516674665664,18.60480199239879,2.663017394575383,21.297653483455047,4.785129648606229,12.925946583995954,1.4009053999714631,2.3037111021752947,3.354390152153892,0.6550529879496193,1.61817545043,4775.0,39162.0,LE PEN
NORD,1299873,17416,1274781,7673,45902,336138,22459,373127,73168,279785,18215,46962,42470,8265,20617,28.33845855297904,0.4230097921281477,2.530561120587285,18.53116975190556,1.2381567732837313,20.570360316355973,4.033726113701592,15.424448675951236,1.0041865454990502,2.588998547885061,2.341356167298636,0.4556465439774718,1.1366079609417468,43963.0,197405.0,LE PEN
